id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
PA-4,333568,0.90760404,0.08608536,0.21513397,0.78486603,0.62975524,0.11098114,0.00171278,0.05069593,0.01516055,263315,0.82151868,Black
PA-5,333136,0.92551355,0.06887893,0.34373178,0.65626822,0.50944856,0.06339817,0.00201492,0.08337111,0.01229464,277926,0.85663462,Black
PA-6,333645,0.83583963,0.15823847,0.31367728,0.68632272,0.52681219,0.05642568,0.00148439,0.10288313,0.01388852,262735,0.67760116,Black
PA-7,333977,0.50469062,0.48462505,0.87435369,0.12564631,0.02274845,0.04017991,0.00091685,0.04647763,0.00928876,266128,0.02006557,White
PA-8,333285,0.64952682,0.34067388,0.72723077,0.27276923,0.1155371,0.04365458,0.00084358,0.1022251,0.00960476,264348,0.30885294,White
PA-9,333290,0.62300986,0.36776687,0.62764494,0.37235506,0.24632143,0.04780986,0.00117467,0.06850183,0.01271272,258796,0.25524299,White
PA-10,332504,0.60584122,0.38449639,0.82099409,0.17900591,0.04440765,0.03511391,0.00067818,0.08702702,0.00713417,263941,0.22134483,White
PA-11,333564,0.67423501,0.31659272,0.72300054,0.27699946,0.10583463,0.06718168,0.00114814,0.09360042,0.01120772,263033,0.35764229,White
PA-12,333287,0.5660458,0.42197916,0.79691171,0.20308829,0.05134873,0.07590307,0.00093596,0.05851922,0.012285,255352,0.14406664,White
PA-13,333414,0.51957661,0.46731955,0.62918796,0.37081204,0.10538703,0.2514053,0.00213394,0.02133944,0.0200528,254927,0.05225706,White
PA-14,333902,0.4346594,0.55161935,0.86302221,0.13697779,0.05387358,0.04248641,0.00088474,0.02531795,0.01237868,262225,-0.11695995,White
PA-15,334026,0.53164119,0.45673148,0.63977377,0.36022623,0.08989549,0.23682779,0.00142746,0.04155848,0.01483405,259201,0.07490971,White
PA-16,332723,0.50500979,0.48306818,0.76150826,0.23849174,0.07041554,0.12301353,0.00110847,0.03651218,0.01326799,267938,0.02194161,White
PA-17,333153,0.52986358,0.45930694,0.75106517,0.24893483,0.10399381,0.10274551,0.00119224,0.0332257,0.0150805,267564,0.07055664,White
PA-18,333725,0.47405628,0.51593207,0.78663052,0.21336948,0.05949073,0.13227745,0.00140984,0.01883036,0.01250858,266697,-0.04187579,White
PA-19,332846,0.30966592,0.67675655,0.90764605,0.09235395,0.02982789,0.03759016,0.00079689,0.0096106,0.01214145,271055,-0.36709063,White
PA-20,334222,0.32785252,0.65801006,0.87507774,0.12492226,0.02930661,0.06457681,0.00120569,0.01745195,0.01286958,262091,-0.33015754,White
PA-21,333496,0.56085508,0.42495052,0.6547931,0.3452069,0.16930651,0.08709579,0.00147893,0.08195402,0.01462835,261000,0.13590456,White
PA-22,334327,0.32038545,0.66468891,0.90727022,0.09272978,0.0208284,0.04253254,0.00084024,0.01691519,0.01056016,253500,-0.34430346,White
PA-23,334047,0.54456423,0.44053268,0.67703662,0.32296338,0.11269751,0.17327927,0.00126204,0.03956822,0.01423919,260689,0.10403155,White
PA-24,334168,0.34767597,0.63693967,0.88076007,0.11923993,0.04470032,0.03557194,0.00098695,0.0202042,0.01561354,264450,-0.2892637,White
PA-25,333194,0.28487083,0.70137837,0.92014655,0.07985345,0.01865421,0.02588854,0.00075288,0.00950042,0.01801688,268304,-0.41650754,White
PA-26,333298,0.44069534,0.54445768,0.83955467,0.16044533,0.05561522,0.03706953,0.00174025,0.05155585,0.01242568,274673,-0.10376234,White
PA-27,333915,0.30366242,0.68203412,0.88190295,0.11809705,0.03254508,0.05339224,0.00090424,0.01404437,0.01605506,262098,-0.3783717,White
PA-28,332722,0.22759815,0.76214942,0.93699444,0.06300556,0.02228899,0.01406792,0.00070585,0.00713399,0.01332055,264929,-0.53455127,White
PA-29,333678,0.25609778,0.73015398,0.93329722,0.06670278,0.01969988,0.01720261,0.00065679,0.00654931,0.01473873,269494,-0.4740562,White
PA-30,333066,0.27732208,0.71168388,0.92331332,0.07668668,0.03570915,0.01351775,0.00064932,0.00778082,0.01251794,271051,-0.4343618,White
PA-31,332912,0.30315755,0.68389997,0.93833066,0.06166934,0.01411346,0.01247515,0.00065382,0.01266303,0.01335067,266129,-0.38074242,White
PA-32,333835,0.46528491,0.52092707,0.85702278,0.14297722,0.06819998,0.03057955,0.0006483,0.02215538,0.01494489,265308,-0.0556421600000001,White
PA-33,332863,0.36972808,0.61805765,0.90008752,0.09991248,0.05259688,0.01403378,0.00084173,0.00760908,0.01578428,268495,-0.24832957,White
PA-34,334170,0.34924028,0.63911218,0.92993593,0.07006407,0.02680289,0.01150945,0.00054946,0.01161568,0.01157905,272993,-0.2898719,White
PA-35,333074,0.34931306,0.64105627,0.91112069,0.08887931,0.04186926,0.01326429,0.0010289,0.00928983,0.01443435,269219,-0.29174321,White
PA-36,332581,0.50798278,0.47947425,0.88151159,0.11848841,0.04294663,0.01768568,0.00072325,0.04085223,0.01050217,265469,0.02850853,White
PA-37,332567,0.53537914,0.45273729,0.8556392,0.1443608,0.05166637,0.02301208,0.00075129,0.05355962,0.01057068,266208,0.08264185,White
PA-38,333215,0.57077054,0.4185578,0.73197353,0.26802647,0.21293347,0.01969738,0.00098321,0.01945802,0.01448672,271559,0.15221274,White
PA-39,333138,0.75926582,0.22963375,0.66518441,0.33481559,0.21032725,0.03307506,0.00106397,0.07802349,0.01223038,282902,0.52963207,White
RI-1,366185,0.73580073,0.24544253,0.46078363,0.53921637,0.16651157,0.31574488,0.00290286,0.05450846,0.02687227,287992,0.4903582,Minority
RI-2,365284,0.60261647,0.37598938,0.8751735,0.1248265,0.03043743,0.04287348,0.00154666,0.03059275,0.0155492,302588,0.22662709,White
RI-3,365910,0.49246136,0.48826096,0.82459413,0.17540587,0.04444908,0.07435003,0.00118176,0.04037183,0.01415085,297014,0.00420039999999999,White
SC-1,320146,0.42910302,0.5564691,0.69466104,0.30533896,0.19270574,0.07701514,0.00153264,0.01616777,0.02011787,253158,-0.12736608,White
SC-2,320616,0.326218,0.65819111,0.73104076,0.26895924,0.17294629,0.05597249,0.00142409,0.01680591,0.02406797,247175,-0.33197311,White
SC-3,319954,0.24716093,0.7369714,0.83336201,0.16663799,0.07732309,0.04219614,0.00092275,0.02088693,0.02315079,255758,-0.48981047,White
SC-4,319590,0.29046406,0.69180261,0.77805949,0.22194051,0.10209231,0.07122879,0.00127575,0.02669822,0.02120887,248481,-0.40133855,White
SC-5,320631,0.36787455,0.61727651,0.73993691,0.26006309,0.14813976,0.05513183,0.00091427,0.03257172,0.02335494,242818,-0.24940196,White
SC-6,319517,0.58042483,0.41058778,0.42510795,0.57489205,0.52032157,0.03303095,0.00126936,0.01014299,0.01512156,252884,0.16983705,Black
SC-7,320025,0.33936622,0.65073656,0.78954287,0.21045713,0.11194784,0.05603777,0.00160376,0.01829866,0.01998881,266249,-0.31137034,White
SC-8,319677,0.52953569,0.4520191,0.74634573,0.25365427,0.17643001,0.03713038,0.00147211,0.02338424,0.01361897,259491,0.07751659,White
SC-9,319122,0.60848576,0.37597484,0.52312479,0.47687521,0.3982098,0.04133127,0.00186611,0.02599513,0.01604384,252932,0.23251092,White
SC-10,320901,0.35616147,0.63221648,0.65584734,0.34415266,0.27187369,0.04750788,0.00094407,0.00824386,0.01810727,253158,-0.27605501,White
SC-11,319799,0.53444273,0.44619682,0.5398099,0.4601901,0.29721976,0.11649409,0.00166305,0.0316626,0.02029239,247137,0.08824591,White
SC-12,319175,0.32161079,0.66379203,0.73867009,0.26132991,0.16508305,0.05348915,0.00106167,0.02203676,0.0191223,243956,-0.34218124,White
SC-13,319268,0.5640557,0.42031236,0.51334699,0.48665301,0.38426389,0.05829879,0.00200086,0.02979055,0.01973068,251892,0.14374334,White
SC-14,319609,0.41233447,0.57704072,0.62831848,0.37168152,0.31038157,0.03001703,0.0009334,0.01327191,0.0184677,249625,-0.16470625,White
SC-15,319553,0.51989176,0.46036089,0.54433072,0.45566928,0.28806503,0.10439796,0.00296144,0.03950238,0.02463736,242112,0.05953087,White
SC-16,320842,0.55362568,0.43461623,0.48455382,0.51544618,0.43430627,0.04535726,0.00147799,0.01999322,0.02131371,247634,0.11900945,Minority
SD-1,295237,0.41793723,0.55522913,0.8539254,0.1460746,0.04280528,0.04077017,0.00121925,0.02545473,0.03312831,220627,-0.1372919,White
SD-2,295238,0.31470675,0.66242454,0.88732207,0.11267793,0.01148146,0.03594274,0.00137423,0.01743941,0.04632039,225581,-0.34771779,White
SD-3,296192,0.33584624,0.63517745,0.75104799,0.24895201,0.01310038,0.03027165,0.00203545,0.01280448,0.19215681,223047,-0.29933121,White
TN-1,329441,0.24335535,0.74060766,0.90129546,0.09870454,0.03145008,0.02684208,0.00082832,0.01182783,0.0241034,268012,-0.49725231,White
TN-2,329412,0.20406715,0.7801926,0.89449004,0.10550996,0.0284486,0.04034362,0.00146871,0.00887728,0.02457411,261454,-0.57612545,White
TN-3,329157,0.23211526,0.74789205,0.88495107,0.11504893,0.02163284,0.0500476,0.00075016,0.01177031,0.02785119,262610,-0.51577679,White
TN-4,328450,0.20578796,0.77709683,0.88181322,0.11818678,0.03556294,0.03779331,0.00107673,0.01017512,0.03164825,260046,-0.57130887,White
TN-5,328465,0.47135533,0.5084249,0.68789374,0.31210626,0.19560859,0.06402437,0.0012299,0.0296025,0.02394263,259370,-0.0370695699999999,White
TN-6,328359,0.48818488,0.48999635,0.76905143,0.23094857,0.1112466,0.05454385,0.00146867,0.03874132,0.02488678,260781,-0.00181147000000004,White
TN-7,329797,0.25091905,0.73423553,0.90078895,0.09921105,0.031123,0.02755542,0.00097752,0.01062962,0.02573507,259840,-0.48331648,White
TN-8,329509,0.20214957,0.78448448,0.90740705,0.09259295,0.02648687,0.03058977,0.00091176,0.0086272,0.02430325,261035,-0.58233491,White
TN-9,329150,0.21475015,0.76826483,0.88767643,0.11232357,0.03651028,0.03554074,0.00096181,0.00850567,0.02732091,258886,-0.55351468,White
TN-10,328379,0.6834132,0.28231144,0.51911759,0.48088241,0.33678486,0.10107248,0.00150376,0.02522804,0.02296096,262010,0.40110176,White
TN-11,328933,0.59678714,0.37617817,0.68289599,0.31710401,0.12100561,0.1119715,0.00141368,0.06833772,0.0187359,268095,0.22060897,White
TN-12,328566,0.30370566,0.67676844,0.81779893,0.18220107,0.08081857,0.05219033,0.00132542,0.02222071,0.0235621,250487,-0.37306278,White
TN-13,329255,0.49601247,0.47976467,0.58135035,0.41864965,0.22636478,0.12672249,0.00171944,0.04792082,0.0219422,246010,0.0162478,White
TN-14,329327,0.345532,0.63747345,0.83101047,0.16898953,0.05162864,0.04779582,0.00118605,0.04651821,0.01825272,240293,-0.29194145,White
TN-15,328740,0.35398063,0.62351007,0.69844403,0.30155597,0.16580725,0.08071855,0.00509918,0.02805981,0.02743317,244157,-0.26952944,White
TN-16,328600,0.24135837,0.74491388,0.8368005,0.1631995,0.07715688,0.05086236,0.00098555,0.00870834,0.02399622,253665,-0.50355551,White
TN-17,329889,0.23951393,0.74458126,0.82176936,0.17823064,0.11723787,0.02614143,0.00123261,0.0080489,0.0234779,257178,-0.50506733,White
TN-18,329919,0.25808888,0.72741606,0.77674148,0.22325852,0.16580644,0.02667226,0.00098843,0.00868819,0.01936479,260008,-0.46932718,White
TN-19,328893,0.58275575,0.40165519,0.39851071,0.60148929,0.522436,0.04326598,0.00110691,0.02309612,0.01604814,248440,0.18110056,Black
TN-20,329555,0.62412342,0.3620429,0.35535026,0.64464974,0.51542925,0.06813069,0.0009833,0.05224418,0.0132482,247128,0.26208052,Black
TN-21,329044,0.72387989,0.2586538,0.36039032,0.63960968,0.51078567,0.09310972,0.00125114,0.02613269,0.01562549,254968,0.46522609,Black
TX-1,331915,0.27552229,0.71232699,0.63485954,0.36514046,0.21347924,0.11006759,0.00129881,0.01331186,0.02961612,253308,-0.4368047,White
TX-2,331358,0.41995028,0.5674796,0.429549,0.570451,0.18830401,0.33225014,0.0031196,0.03407661,0.02713718,238492,-0.14752932,Minority
TX-3,330425,0.4007214,0.57971944,0.60825417,0.39174583,0.10884291,0.16387209,0.00198357,0.09452747,0.02877437,236947,-0.17899804,White
TX-4,331003,0.2214051,0.76623558,0.7239572,0.2760428,0.08374314,0.13620535,0.00146309,0.01317175,0.04399522,253573,-0.54483048,White
TX-5,330946,0.22241579,0.76720171,0.71446317,0.28553683,0.09392199,0.14700763,0.00124222,0.01269553,0.03341923,248749,-0.54478592,White
TX-6,330424,0.2826894,0.70285634,0.63285506,0.36714494,0.1185713,0.20824019,0.00366374,0.01085807,0.03049218,247834,-0.42016694,White
TX-7,330482,0.58871928,0.39853585,0.2992133,0.7007867,0.25561095,0.28338226,0.00177454,0.15930447,0.02124396,257532,0.19018343,Minority
TX-8,331485,0.204994,0.78239953,0.66141315,0.33858685,0.05162565,0.24001555,0.00182584,0.01913695,0.03331458,247009,-0.57740553,White
TX-9,330858,0.82185664,0.16735519,0.10588729,0.89411271,0.49774287,0.29878927,0.0016067,0.10096117,0.0209442,245223,0.65450145,Black
TX-10,331220,0.43291094,0.54472153,0.5040225,0.4959775,0.10282173,0.33253848,0.00179035,0.04424946,0.02730286,259167,-0.11181059,White
TX-11,330627,0.22522649,0.76063252,0.50844416,0.49155584,0.05577918,0.39449182,0.00222268,0.02212081,0.02719016,245199,-0.53540603,White
TX-12,332008,0.38171649,0.60089116,0.6034057,0.3965943,0.09616637,0.18831559,0.00313761,0.08789104,0.03021321,236486,-0.21917467,White
TX-13,331205,0.2008091,0.78324043,0.62755055,0.37244945,0.06242266,0.25068382,0.00110933,0.02966748,0.03497383,249701,-0.58243133,White
TX-14,330787,0.39270325,0.59124182,0.55374675,0.44625325,0.12988096,0.22824622,0.00188501,0.06898322,0.02538743,249336,-0.19853857,White
TX-15,330488,0.56114354,0.42980439,0.06816859,0.93183141,0.00574001,0.91310629,0.00046576,0.01223472,0.01488263,231881,0.13133915,Hispanic
TX-16,331422,0.63819505,0.34525453,0.18624034,0.81375966,0.0520734,0.73123099,0.00349292,0.02955336,0.02638085,252797,0.29294052,Hispanic
TX-17,331656,0.33580062,0.64895062,0.60307225,0.39692775,0.13374529,0.21850708,0.00154681,0.02182935,0.02909261,252779,-0.31315,White
TX-18,330858,0.85372902,0.13487386,0.13199005,0.86800995,0.49892392,0.32315067,0.00236698,0.04718051,0.01989856,251375,0.71885516,Black
TX-19,332176,0.3218998,0.66240818,0.53147993,0.46852007,0.08918688,0.32364811,0.00143996,0.03651979,0.02797076,253479,-0.34050838,White
TX-20,330322,0.73070912,0.25483185,0.10138113,0.89861887,0.04260739,0.84499268,0.00190938,0.01175884,0.02762264,244582,0.47587727,Hispanic
TX-21,330783,0.34712982,0.6363054,0.67489648,0.32510352,0.02808307,0.25167346,0.0021755,0.01959899,0.02824652,256952,-0.28917558,White
TX-22,330800,0.42888814,0.55555714,0.46326415,0.53673585,0.11503422,0.24286605,0.0015403,0.16594885,0.01934493,235669,-0.126669,Minority
TX-23,331788,0.58398354,0.40103966,0.12306596,0.87693404,0.01368115,0.8529246,0.00132827,0.00716057,0.02264092,248444,0.18294388,Hispanic
TX-24,332132,0.38019165,0.60308579,0.64373089,0.35626911,0.06799368,0.18619451,0.00362806,0.07491176,0.02966518,254406,-0.22289414,White
TX-25,331793,0.31905097,0.66719743,0.6580726,0.3419274,0.09132323,0.18692402,0.00391909,0.0315541,0.03403122,248272,-0.34814646,White
TX-26,331548,0.3266908,0.65767258,0.72575778,0.27424222,0.05146498,0.12432845,0.00202709,0.06828696,0.03070488,241232,-0.33098178,White
TX-27,331298,0.30084971,0.68548007,0.48415057,0.51584943,0.04299269,0.43570136,0.00160163,0.02007137,0.02364362,254741,-0.38463036,Minority
TX-28,331040,0.57315909,0.41664746,0.06111049,0.93888951,0.00647404,0.92261473,0.00063203,0.00564984,0.01194879,234166,0.15651163,Hispanic
TX-29,330364,0.69034976,0.29825121,0.09357688,0.90642312,0.14845868,0.73610487,0.00113956,0.02378101,0.02997787,240444,0.39209855,Hispanic
TX-30,330615,0.86265654,0.12606684,0.09680477,0.90319523,0.53217669,0.35892371,0.00119522,0.01013215,0.02497389,238449,0.7365897,Black
TX-31,330807,0.49270698,0.48430698,0.42717551,0.57282449,0.27388474,0.23321948,0.01477496,0.05125544,0.03282085,241828,0.00840000000000002,Minority
TX-32,331529,0.72198671,0.26337449,0.19211505,0.80788495,0.20373823,0.58179022,0.00144919,0.01589023,0.03622973,235994,0.45861222,Hispanic
TX-33,331233,0.68459001,0.30063687,0.19167178,0.80832822,0.1211202,0.64239763,0.00172047,0.03620805,0.03633565,242957,0.38395314,Hispanic
TX-34,331918,0.57357778,0.41527732,0.09108616,0.90891384,0.00613072,0.89201739,0.0007225,0.00918974,0.01465288,236677,0.15830046,Hispanic
TX-35,331212,0.70174957,0.27593842,0.3025906,0.6974094,0.1048153,0.5430588,0.0117008,0.04324581,0.03334201,245966,0.42581115,Hispanic
TX-36,330856,0.17264611,0.81827382,0.71130051,0.28869949,0.10655784,0.14631918,0.00115401,0.00947653,0.02621372,249564,-0.64562771,White
TX-37,330746,0.78781114,0.18964375,0.56941792,0.43058208,0.06039594,0.26223597,0.00234814,0.09187309,0.02587583,280648,0.59816739,White
TX-38,331338,0.41800591,0.56786234,0.47928826,0.52071174,0.15934606,0.25149564,0.00249612,0.09492577,0.02724631,246382,-0.14985643,Minority
TX-39,330218,0.2734981,0.71356286,0.62069281,0.37930719,0.16602165,0.17292349,0.00117613,0.01732414,0.02678884,251672,-0.44006476,White
TX-40,331570,0.35303044,0.63165384,0.60944264,0.39055736,0.07984642,0.22257658,0.00308225,0.06465326,0.02678968,243004,-0.2786234,White
TX-41,331819,0.29839234,0.68591339,0.66337752,0.33662248,0.09171684,0.16491023,0.00213228,0.04792113,0.03507422,244339,-0.38752105,White
TX-42,330789,0.51890707,0.46487214,0.47598357,0.52401643,0.11063111,0.10581907,0.00216,0.289298,0.01865605,239815,0.05403493,Minority
TX-43,331179,0.21854887,0.76941731,0.70863089,0.29136911,0.01900865,0.23426389,0.00202694,0.01140293,0.02810155,264932,-0.55086844,White
TX-44,330949,0.61178091,0.37292482,0.2707662,0.7292338,0.11735361,0.38293806,0.00195522,0.21908957,0.02639953,248565,0.23885609,Hispanic
TX-45,332020,0.58245401,0.40389926,0.26947713,0.73052287,0.1943631,0.16346127,0.00145411,0.36801937,0.01399275,246199,0.17855475,Asian
TX-46,331224,0.52590277,0.46041895,0.30483346,0.69516654,0.19996792,0.34570795,0.00193289,0.14242944,0.02707282,243159,0.06548382,Hispanic
TX-47,330567,0.64160257,0.34424517,0.31225347,0.68774653,0.33667987,0.29202063,0.0023542,0.04926384,0.02500768,240846,0.2973574,Black
TX-48,331146,0.588786,0.39126347,0.71506681,0.28493319,0.02854545,0.12543849,0.00203812,0.10794201,0.02145514,255137,0.19752253,White
TX-49,330957,0.20746554,0.78142392,0.40837064,0.59162936,0.04945458,0.51545793,0.00184225,0.01340614,0.02400325,241009,-0.57395838,Hispanic
TX-50,331185,0.26457107,0.72041545,0.74178067,0.25821933,0.04742426,0.15593788,0.00210626,0.02206256,0.03241668,254005,-0.45584438,White
TX-51,331163,0.2182571,0.76758426,0.55190118,0.44809882,0.06972783,0.3374189,0.00243849,0.0189776,0.03183288,248925,-0.54932716,White
TX-52,331423,0.41190153,0.57606357,0.49243513,0.50756487,0.28207199,0.17430281,0.00093051,0.03712151,0.02043168,252549,-0.16416204,Minority
TX-53,331527,0.57718394,0.41237113,0.07546472,0.92453528,0.01142967,0.89297716,0.00041261,0.01890765,0.01514314,235090,0.16481281,Hispanic
TX-54,331490,0.66634254,0.31903308,0.12290547,0.87709453,0.04682093,0.80849623,0.00401771,0.02190125,0.02342492,242178,0.34730946,Hispanic
TX-55,331812,0.27417646,0.70955225,0.63453747,0.36546253,0.12554109,0.1919048,0.00159439,0.02546407,0.024586,259660,-0.43537579,White
TX-56,331675,0.78778067,0.20123198,0.0818055,0.9181945,0.42244834,0.45359066,0.00302022,0.04413779,0.02698207,235082,0.58654869,Hispanic
TX-57,331056,0.18876475,0.79644717,0.70852082,0.29147918,0.05557397,0.19100396,0.00181168,0.01627749,0.03200635,253356,-0.60768242,White
TX-58,330913,0.68141162,0.30384923,0.24364369,0.75635631,0.09298044,0.63989767,0.0024916,0.02115507,0.02942905,255258,0.37756239,Hispanic
TX-59,330422,0.41513268,0.57021765,0.5268438,0.4731562,0.07774992,0.314412,0.00435449,0.06745564,0.02620476,244116,-0.15508497,White
TX-60,331340,0.33994773,0.64504402,0.49561725,0.50438275,0.12457678,0.31296595,0.00136732,0.04836491,0.02582039,245736,-0.30509629,Minority
TX-61,332139,0.59350052,0.38973277,0.27214805,0.72785195,0.10458765,0.56812249,0.00489121,0.05321119,0.03044809,239818,0.20376775,Hispanic
TX-62,331739,0.58606527,0.39885941,0.64253475,0.35746525,0.10730457,0.16384018,0.00158709,0.06899895,0.02157653,278497,0.18720586,White
TX-63,330702,0.18739142,0.79753388,0.72930536,0.27069464,0.06217725,0.16142755,0.0050434,0.01678669,0.03117806,257168,-0.61014246,White
TX-64,330820,0.54269995,0.44096243,0.4468347,0.5531653,0.1635006,0.21779691,0.00219278,0.15506032,0.02665189,259944,0.10173752,Minority
TX-65,330548,0.53104994,0.45392287,0.25743732,0.74256268,0.04999447,0.65599412,0.00176251,0.02897474,0.02135958,253048,0.0771270700000001,Hispanic
TX-66,330539,0.49060059,0.49808785,0.19352676,0.80647324,0.03779217,0.74849489,0.00166532,0.01234021,0.02399744,237192,-0.00748726,Hispanic
TX-67,330899,0.63673206,0.34812744,0.22176168,0.77823832,0.09703712,0.64074314,0.00142943,0.03607969,0.03238939,244154,0.28860462,Hispanic
TX-68,330622,0.73178852,0.25641818,0.21375432,0.78624568,0.4662738,0.23288051,0.00184852,0.08148791,0.02379091,241815,0.47537034,Black
TX-69,331518,0.52975718,0.44598643,0.59614495,0.40385505,0.06449488,0.18510108,0.00276179,0.13315903,0.02603035,244407,0.0837707500000001,White
TX-70,331752,0.55634414,0.42974489,0.33258246,0.66741754,0.19720855,0.3725491,0.00171297,0.08362905,0.03231345,244604,0.12659925,Hispanic
TX-71,331885,0.60642226,0.37582573,0.36070967,0.63929033,0.14337842,0.44930215,0.00152904,0.03427764,0.02595775,250484,0.23059653,Hispanic
TX-72,331911,0.5760021,0.41428128,0.09645627,0.90354373,0.00568773,0.88986443,0.0006402,0.00603178,0.01480727,229617,0.16172082,Hispanic
TX-73,332089,0.56033479,0.4220873,0.33925055,0.66074945,0.16546009,0.44524704,0.00553486,0.04469195,0.0325995,249329,0.13824749,Hispanic
TX-74,331953,0.36481745,0.61934765,0.5440563,0.4559437,0.09247825,0.29784211,0.00160694,0.0444798,0.02807001,252654,-0.2545302,White
TX-75,331994,0.80402456,0.17452837,0.40151208,0.59848792,0.13332148,0.35442027,0.00239527,0.10127861,0.02960219,264271,0.62949619,Minority
TX-76,331626,0.59525162,0.38998208,0.61518601,0.38481399,0.07275655,0.15988329,0.00175656,0.13696039,0.0167439,273831,0.20526954,White
TX-77,330821,0.52347399,0.46244365,0.25339314,0.74660686,0.10929604,0.54886909,0.00159532,0.0823647,0.02643384,243211,0.06103034,Hispanic
TX-78,331166,0.6433383,0.34449408,0.11846498,0.88153502,0.20134526,0.52458914,0.00174585,0.15661661,0.02702546,241143,0.29884422,Hispanic
TX-79,331011,0.56330888,0.42236201,0.25106003,0.74893997,0.14759843,0.5011865,0.00172319,0.09641255,0.03418424,243153,0.14094687,Hispanic
TX-80,330238,0.34407574,0.64189059,0.53396789,0.46603211,0.12796268,0.24754708,0.00192378,0.07070199,0.0262623,238593,-0.29781485,White
TX-81,331685,0.23072963,0.7592808,0.58265811,0.41734189,0.08997639,0.29920621,0.0011452,0.01186769,0.02167246,254978,-0.52855117,White
TX-82,330877,0.57045789,0.4127333,0.3796508,0.6203492,0.07890682,0.45607896,0.00345808,0.07907257,0.02898687,265465,0.15772459,Hispanic
TX-83,330675,0.54456502,0.43290995,0.52550759,0.47449241,0.12192673,0.26016896,0.00325423,0.07587556,0.02863076,247985,0.11165507,White
TX-84,330988,0.59588243,0.38739236,0.45030737,0.54969263,0.20620739,0.24281431,0.00174374,0.08742932,0.02486268,259787,0.20849007,Minority
TX-85,331213,0.5416856,0.43986648,0.48840522,0.51159478,0.1124654,0.16871528,0.00179086,0.21262768,0.02328503,261885,0.10181912,Minority
TX-86,331809,0.51339879,0.4694009,0.54419416,0.45580584,0.13942036,0.18887915,0.00225744,0.10557518,0.0292033,244082,0.04399789,White
TX-87,331509,0.58111123,0.40257065,0.35292046,0.64707954,0.24004021,0.28694403,0.00708841,0.10433933,0.02840113,252666,0.17854058,Minority
TX-88,330855,0.24823995,0.74093898,0.64611575,0.35388425,0.15665078,0.16213077,0.00098832,0.01066771,0.02644239,260037,-0.49269903,White
UT-1,327494,0.32142925,0.61052839,0.82885565,0.17114435,0.0178088,0.09428769,0.01099558,0.03336002,0.01861829,222362,-0.28909914,White
UT-2,327041,0.35960433,0.581235,0.77610604,0.22389396,0.01935705,0.15350086,0.00707309,0.02648503,0.02413297,236813,-0.22163067,White
UT-3,326317,0.21706651,0.73465941,0.84783549,0.15216451,0.00995535,0.09564747,0.00946651,0.01780494,0.02164982,212750,-0.5175929,White
UT-4,326349,0.20232703,0.75693753,0.85065888,0.14934112,0.00860007,0.09119186,0.00960888,0.01586768,0.02541351,237905,-0.5546105,White
UT-5,327704,0.23468009,0.71416738,0.83096887,0.16903113,0.0065797,0.09180985,0.00774861,0.01367536,0.0515326,219007,-0.47948729,White
UT-6,327982,0.30454863,0.6194574,0.76618664,0.23381336,0.01414483,0.14797958,0.02108301,0.03620942,0.02107462,238391,-0.31490877,White
UT-7,327393,0.34020045,0.60277361,0.79383404,0.20616596,0.01446177,0.11303646,0.01679012,0.04761993,0.01626601,215603,-0.26257316,White
UT-8,326913,0.58260662,0.37420747,0.80030419,0.19969581,0.01760652,0.09574489,0.0093567,0.05835792,0.01692965,251157,0.20839915,White
UT-9,326858,0.57434713,0.3770334,0.7071733,0.2928267,0.02714113,0.17340169,0.01799357,0.05390028,0.02476478,248700,0.19731373,White
UT-10,327565,0.59601937,0.35266564,0.55716908,0.44283092,0.03342683,0.29135369,0.03691121,0.06244536,0.03330668,241363,0.24335373,White
VA-1,331191,0.40860023,0.5733147,0.74533035,0.25466965,0.15985569,0.03911342,0.00243435,0.03221038,0.02332634,262493,-0.16471447,White
VA-2,332545,0.52752282,0.45083605,0.6289065,0.3710935,0.21284513,0.07869949,0.00406029,0.06489223,0.02241918,262543,0.07668677,White
VA-3,331857,0.71221532,0.2666576,0.41923902,0.58076098,0.45187968,0.07425752,0.0043951,0.04508587,0.02304583,263475,0.44555772,Black
VA-4,332708,0.62350568,0.36252823,0.42387468,0.57612532,0.46849022,0.06611711,0.0021949,0.02838715,0.02204546,259237,0.26097745,Black
VA-5,332023,0.41017365,0.5789873,0.61651078,0.38348922,0.3291963,0.03297676,0.00079156,0.00824046,0.01556987,267825,-0.16881365,White
VA-6,331225,0.32497266,0.657312,0.83463364,0.16536636,0.06447173,0.06340081,0.00129516,0.01594782,0.02068771,258656,-0.33233934,White
VA-7,331992,0.53180514,0.44623841,0.57302635,0.42697365,0.22406755,0.13056276,0.00338258,0.05604027,0.02696714,245966,0.08556673,White
VA-8,331610,0.79907388,0.17761259,0.62474568,0.37525432,0.10410405,0.13883851,0.00221482,0.12072994,0.01789518,271805,0.62146129,White
VA-9,332563,0.19490055,0.7942148,0.92908644,0.07091356,0.03218263,0.01299365,0.00080889,0.00559602,0.01728075,271979,-0.59931425,White
VA-10,332507,0.57298595,0.40608812,0.6485287,0.3514713,0.08197399,0.13371134,0.00190609,0.11990321,0.01760426,249201,0.16689783,White
